county,per_capita_income,num_prisons,state_per_capita,diff_from_state
Pulaski County,39780,2,33147,6633
Saline County,38149,1,33147,5002
Hot Spring County,26304,1,33147,-6843
Jefferson County,25317,5,33147,-7830
Izard County,24443,1,33147,-8704
Jackson County,24194,2,33147,-8953
Chicot County,24003,1,33147,-9144
Lee County,21687,1,33147,-11460
Lincoln County,18302,2,33147,-14845
